wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM
SRR3360984	Eyre2017	2	0.06	M	0	0	0
SRR3360991	Eyre2017	64	0.06	V	0	1	0
SRR3360993	Eyre2017	2	0.125	M	0	0	0
SRR3361307	Eyre2017	4	0.25	M	0	0	0
SRR3361308	Eyre2017	0.25	0.06	V	0	0	0
SRR3361310	Eyre2017	8	1	M	0	0	0
SRR3361311	Eyre2017	8	1	M	0	0	0
SRR3361312	Eyre2017	8	1	M	0	0	0
SRR3361313	Eyre2017	0.25	0.06	V	0	0	0
SRR3361314	Eyre2017	8	2	M	0	0	0
SRR3361315	Eyre2017	16	0.06	M	0	1	0
SRR3361317	Eyre2017	8	2	M	0	0	0
SRR3361318	Eyre2017	0.25	0.06	V	0	0	0
SRR3361320	Eyre2017	0.25	0.03	V	1	0	0
SRR3361321	Eyre2017	4	0.5	M	0	0	0
SRR3361322	Eyre2017	4	0.25	M	0	0	0
SRR3361324	Eyre2017	2	0.125	M	0	0	0
SRR3361325	Eyre2017	8	1	M	0	0	0
SRR3361326	Eyre2017	8	0.06	M	0	0	0
SRR3361328	Eyre2017	16	0.5	M	0	1	0
SRR3361329	Eyre2017	4	NA	M	0	0	0
SRR3361332	Eyre2017	2	1	M	0	0	0
SRR3361333	Eyre2017	2	0.25	M	0	0	0
SRR3361336	Eyre2017	4	1	M	0	0	0
SRR3361337	Eyre2017	8	0.5	M	0	0	0
SRR3361338	Eyre2017	2	0.125	M	0	0	0
SRR3361340	Eyre2017	4	0.25	M	0	0	0
SRR3361341	Eyre2017	32	8	M	0	1	1
SRR3361342	Eyre2017	8	0.25	M	0	0	0
SRR3361343	Eyre2017	0.25	0.06	V	1	0	0
SRR3361344	Eyre2017	8	1	M	0	0	0
SRR3361345	Eyre2017	0.5	0.03	V	1	0	0
SRR3361346	Eyre2017	8	0.25	M	0	0	0
SRR3361347	Eyre2017	8	1	M	0	0	0
SRR3361349	Eyre2017	4	0.25	M	0	0	0
SRR3361350	Eyre2017	0.25	0.03	V	1	0	0
SRR3361351	Eyre2017	4	0.5	M	0	0	0
SRR3361352	Eyre2017	4	0.125	M	0	0	0
SRR3361353	Eyre2017	2	0.25	M	0	0	0
SRR3361354	Eyre2017	8	1	M	0	0	0
SRR3361355	Eyre2017	4	0.5	M	0	0	0
SRR3361356	Eyre2017	4	0.5	M	0	0	0
SRR955973	Ezewudo2015	2	NA	M	0	0	0
SRR959017	Ezewudo2015	4	NA	M	0	0	1
SRR960561	Ezewudo2015	256	NA	M	0	1	0
SRR969045	Ezewudo2015	4	NA	M	0	0	0
SRR969336	Ezewudo2015	8	NA	M	0	0	0
SRR969337	Ezewudo2015	8	NA	M	0	0	0
SRR969338	Ezewudo2015	8	NA	M	0	0	0
SRR969340	Ezewudo2015	2	NA	M	0	0	0
SRR969341	Ezewudo2015	2	NA	V	0	0	0
SRR969342	Ezewudo2015	4	NA	M	0	0	0
SRR969343	Ezewudo2015	2	NA	M	0	0	0
SRR969344	Ezewudo2015	8	NA	M	0	0	0
SRR969345	Ezewudo2015	4	NA	M	0	0	0
SRR969346	Ezewudo2015	16	NA	M	0	0	1
SRR969348	Ezewudo2015	4	NA	M	0	0	0
SRR969350	Ezewudo2015	2	NA	M	0	0	0
SRR969352	Ezewudo2015	4	NA	M	0	0	0
SRR969353	Ezewudo2015	4	NA	M	0	0	0
SRR969354	Ezewudo2015	0.5	NA	V	0	0	0
SRR969355	Ezewudo2015	16	NA	M	0	1	0
SRR969356	Ezewudo2015	4	NA	M	0	0	0
SRR969360	Ezewudo2015	0.25	NA	V	0	0	0
SRR969361	Ezewudo2015	0.25	NA	M	0	1	1
SRR969362	Ezewudo2015	0.25	NA	M	0	0	0
SRR969363	Ezewudo2015	16	NA	M	0	1	0
SRR969364	Ezewudo2015	1	NA	M	0	0	1
SRR969365	Ezewudo2015	1	NA	M	0	0	0
SRR969366	Ezewudo2015	16	NA	V	0	0	0
SRR969367	Ezewudo2015	2	NA	M	0	0	1
SRR969368	Ezewudo2015	2	NA	M	0	0	0
SRR969369	Ezewudo2015	16	NA	M	0	1	1
SRR969370	Ezewudo2015	16	NA	M	0	0	0
SRR969371	Ezewudo2015	16	NA	M	0	0	0
SRR969373	Ezewudo2015	2	NA	M	0	0	0
SRR969374	Ezewudo2015	2	NA	M	0	1	1
SRR969375	Ezewudo2015	2	NA	M	0	0	0
SRR969376	Ezewudo2015	4	NA	M	0	0	0
SRR969377	Ezewudo2015	0.25	NA	V	1	0	0
SRR969378	Ezewudo2015	2	NA	M	0	0	0
SRR969379	Ezewudo2015	4	NA	M	0	0	0
SRR969380	Ezewudo2015	1	NA	M	0	0	0
SRR969381	Ezewudo2015	16	NA	V	1	0	0
SRR969382	Ezewudo2015	0.5	NA	M	0	0	0
SRR969384	Ezewudo2015	3	NA	M	0	0	0
SRR969385	Ezewudo2015	3	NA	M	0	0	0
SRR969386	Ezewudo2015	2	NA	M	0	0	0
SRR969387	Ezewudo2015	2	NA	V	1	0	0
SRR969388	Ezewudo2015	1.5	NA	M	0	0	0
SRR969389	Ezewudo2015	1.5	NA	M	0	0	0
SRR969391	Ezewudo2015	2	NA	M	0	0	0
SRR969392	Ezewudo2015	0.125	NA	V	0	0	0
SRR969393	Ezewudo2015	0.5	NA	M	0	0	0
SRR969394	Ezewudo2015	0.5	NA	M	0	0	0
SRR969395	Ezewudo2015	2	NA	M	0	1	0
ERR2172305	Fifer2018	NA	NA	M	0	0	0
ERR2172306	Fifer2018	NA	NA	M	0	0	0
ERR2172307	Fifer2018	NA	NA	M	0	0	0
ERR2172308	Fifer2018	NA	NA	M	0	0	0
ERR2172309	Fifer2018	NA	NA	M	0	0	0
ERR2172310	Fifer2018	NA	NA	M	0	0	0
ERR2172311	Fifer2018	NA	NA	M	0	0	0
ERR2172312	Fifer2018	NA	NA	M	0	0	0
ERR2172313	Fifer2018	NA	NA	M	0	0	0
ERR2172314	Fifer2018	NA	NA	M	0	0	0
ERR2172315	Fifer2018	NA	NA	M	0	0	0
ERR2172316	Fifer2018	NA	NA	M	0	0	0
ERR2172317	Fifer2018	NA	NA	M	0	0	0
ERR2172318	Fifer2018	NA	NA	M	0	0	0
ERR2172319	Fifer2018	NA	NA	M	0	0	0
ERR2172320	Fifer2018	NA	NA	M	0	0	0
ERR2172321	Fifer2018	NA	NA	M	0	0	0
ERR2172322	Fifer2018	NA	NA	M	0	0	0
ERR2172323	Fifer2018	NA	NA	M	0	0	0
ERR2172324	Fifer2018	NA	NA	M	0	0	0
ERR2172325	Fifer2018	NA	NA	M	0	0	0
ERR2172326	Fifer2018	NA	NA	M	0	0	0
ERR2172327	Fifer2018	NA	NA	M	0	0	0
ERR2172328	Fifer2018	NA	NA	M	0	0	0
ERR2172329	Fifer2018	NA	NA	M	0	0	0
ERR2172330	Fifer2018	NA	NA	M	0	0	0
ERR2172331	Fifer2018	NA	NA	M	0	0	0
ERR2172332	Fifer2018	NA	NA	M	0	0	0
ERR2172333	Fifer2018	NA	NA	M	0	0	0
ERR2172334	Fifer2018	NA	NA	M	0	0	0
ERR2172335	Fifer2018	NA	NA	M	0	0	0
ERR2172336	Fifer2018	NA	NA	M	0	0	0
ERR2172337	Fifer2018	NA	NA	M	0	0	0
ERR2172338	Fifer2018	NA	NA	M	0	0	0
ERR2172339	Fifer2018	NA	NA	M	0	0	0
ERR2172340	Fifer2018	NA	NA	M	0	0	0
ERR2172341	Fifer2018	NA	NA	M	0	0	0
ERR2172342	Fifer2018	NA	NA	M	0	0	0
ERR2172343	Fifer2018	NA	NA	M	0	0	0
ERR2172344	Fifer2018	NA	NA	M	0	0	0
ERR2172345	Fifer2018	NA	NA	M	0	0	0
ERR2172346	Fifer2018	NA	NA	M	0	0	0
ERR2172347	Fifer2018	NA	NA	M	0	0	0
ERR2172348	Fifer2018	NA	NA	M	0	0	0
ERR2172349	Fifer2018	NA	NA	M	0	0	0
ERR2172350	Fifer2018	NA	NA	M	0	0	0
ERR2172351	Fifer2018	NA	NA	M	0	0	0
ERR2172352	Fifer2018	NA	NA	M	0	0	0
ERR2172353	Fifer2018	NA	NA	M	0	0	0
ERR2172354	Fifer2018	NA	NA	M	0	0	0
GCGS0277	Grad2014_2016	4	2	M	0	0	0
GCGS0839	Grad2014_2016	1	1	M	0	0	0
GCGS0605	Grad2014_2016	4	2	M	0	0	0
GCGS0287	Grad2014_2016	4	1	M	0	0	0
GCGS0613	Grad2014_2016	1	0.5	M	0	0	0
GCGS0766	Grad2014_2016	32	1	M	0	1	0
GCGS0624	Grad2014_2016	32	32	M	0	1	1
GCGS0625	Grad2014_2016	1	2	M	0	0	0
GCGS0440	Grad2014_2016	1	0.25	M	0	0	0
GCGS0782	Grad2014_2016	1	16	M	0	0	1
GCGS0647	Grad2014_2016	2	4	M	0	0	1
GCGS0462	Grad2014_2016	2	4	M	0	0	0
GCGS0855	Grad2014_2016	4	2	M	0	0	0
GCGS0673	Grad2014_2016	1	1	M	0	0	0
GCGS0294	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0796	Grad2014_2016	4	2	M	0	0	0
GCGS0682	Grad2014_2016	4	2	M	0	0	0
GCGS0797	Grad2014_2016	2	4	M	0	0	0
GCGS0683	Grad2014_2016	2	2	M	0	0	0
GCGS0684	Grad2014_2016	4	2	M	0	0	0
GCGS0798	Grad2014_2016	4	4	M	0	0	0
GCGS0498	Grad2014_2016	2	0.5	M	0	0	0
GCGS0588	Grad2014_2016	1	2	M	0	0	0
GCGS0410	Grad2014_2016	1	0.5	M	0	0	0
GCGS0626	Grad2014_2016	2	2	M	0	0	0
GCGS0627	Grad2014_2016	4	8	M	0	0	0
GCGS0628	Grad2014_2016	2	4	M	0	0	0
GCGS0629	Grad2014_2016	2	4	M	0	0	0
GCGS0773	Grad2014_2016	2	4	M	0	0	0
GCGS0774	Grad2014_2016	4	2	M	0	0	0
GCGS0648	Grad2014_2016	4	2	M	0	0	0
GCGS0799	Grad2014_2016	4	2	M	0	0	0
GCGS0504	Grad2014_2016	4	1	M	0	0	0
GCGS0710	Grad2014_2016	4	2	M	0	0	0
GCGS0711	Grad2014_2016	2	2	M	0	0	0
GCGS0310	Grad2014_2016	1	0.125	M	0	0	0
GCGS0538	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0540	Grad2014_2016	2	1	M	0	0	0
GCGS0541	Grad2014_2016	2	1	M	0	0	0
GCGS0547	Grad2014_2016	2	0.5	M	0	0	0
GCGS0728	Grad2014_2016	32	1	M	0	1	0
GCGS0261	Grad2014_2016	32	0.25	V	0	1	0
GCGS0318	Grad2014_2016	32	0.5	M	0	1	0
GCGS0359	Grad2014_2016	0.5	1	M	0	0	0
GCGS0840	Grad2014_2016	2	2	M	0	0	0
GCGS0400	Grad2014_2016	32	1	M	0	1	0
GCGS0843	Grad2014_2016	0.25	0.5	V	0	0	0
GCGS0630	Grad2014_2016	4	1	M	0	0	0
GCGS0631	Grad2014_2016	4	2	M	0	0	0
GCGS0650	Grad2014_2016	1	1	M	0	0	0
GCGS0783	Grad2014_2016	2	1	M	0	0	0
GCGS0443	Grad2014_2016	0.5	0.125	M	0	0	0
GCGS0651	Grad2014_2016	4	1	M	0	0	0
GCGS0784	Grad2014_2016	2	8	M	0	0	1
GCGS0664	Grad2014_2016	2	2	M	0	0	0
GCGS0480	Grad2014_2016	2	2	M	0	0	0
GCGS0491	Grad2014_2016	2	1	M	0	0	0
GCGS0686	Grad2014_2016	4	2	M	0	0	0
GCGS0688	Grad2014_2016	2	2	M	0	0	0
GCGS0689	Grad2014_2016	2	2	M	0	0	0
GCGS0499	Grad2014_2016	1	1	M	0	0	0
GCGS0506	Grad2014_2016	1	1	M	0	0	0
GCGS0507	Grad2014_2016	1	1	M	0	0	0
GCGS0508	Grad2014_2016	1	2	M	0	0	0
GCGS0509	Grad2014_2016	32	64	M	0	1	1
GCGS0303	Grad2014_2016	0.25	0.125	V	0	0	0
GCGS0718	Grad2014_2016	4	8	M	0	0	0
GCGS0525	Grad2014_2016	1	0.25	M	0	0	0
GCGS0870	Grad2014_2016	0.25	0.03	V	0	0	0
GCGS0322	Grad2014_2016	2	1	M	0	0	0
GCGS0569	Grad2014_2016	4	4	M	0	0	0
GCGS0351	Grad2014_2016	0.5	0.5	V	0	0	0
GCGS0273	Grad2014_2016	2	0.25	M	0	0	0
GCGS0374	Grad2014_2016	1	0.25	M	0	0	0
GCGS0275	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0249	Grad2014_2016	1	0.5	M	0	0	0
GCGS0276	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0595	Grad2014_2016	1	0.25	M	0	0	0
GCGS0621	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0293	Grad2014_2016	0.5	0.125	M	0	0	0
GCGS0795	Grad2014_2016	1	0.5	M	0	0	0
GCGS0703	Grad2014_2016	1	0.25	M	0	0	0
GCGS0500	Grad2014_2016	1	0.125	M	0	0	0
GCGS0502	Grad2014_2016	4	2	M	0	0	0
GCGS0503	Grad2014_2016	1	0.5	M	0	0	0
GCGS0304	Grad2014_2016	1	16	M	0	0	1
GCGS0255	Grad2014_2016	1	0.25	V	1	0	0
GCGS0526	Grad2014_2016	0.5	0.25	V	0	0	0
GCGS0305	Grad2014_2016	0.5	0.125	V	0	0	0
GCGS0865	Grad2014_2016	8	4	M	0	0	0
GCGS0314	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0315	Grad2014_2016	0.25	0.25	M	0	0	0
GCGS0316	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0554	Grad2014_2016	0.25	1	V	0	0	0
GCGS0584	Grad2014_2016	1	0.25	M	0	0	0
GCGS0746	Grad2014_2016	2	4	M	0	0	0
GCGS0373	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0425	Grad2014_2016	0.25	0.5	V	0	0	0
GCGS0427	Grad2014_2016	1	0.5	M	0	0	0
GCGS0616	Grad2014_2016	2	2	M	0	0	0
GCGS0432	Grad2014_2016	0.25	0.5	V	0	0	0
GCGS0620	Grad2014_2016	16	1	M	0	1	0
GCGS0433	Grad2014_2016	1	0.25	M	0	0	0
GCGS0781	Grad2014_2016	0.25	0.25	M	0	0	0
GCGS0459	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0788	Grad2014_2016	1	0.25	M	0	0	0
GCGS0789	Grad2014_2016	1	0.5	M	0	0	0
GCGS0522	Grad2014_2016	2	0.5	M	0	0	0
GCGS0461	Grad2014_2016	0.5	2	M	0	0	1
GCGS0475	Grad2014_2016	2	2	M	0	0	0
GCGS0669	Grad2014_2016	1	0.25	M	0	0	0
GCGS0680	Grad2014_2016	0.5	1	M	0	0	0
GCGS0919	Grad2014_2016	4	2	M	0	0	0
GCGS0827	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0582	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0583	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0747	Grad2014_2016	2	0.5	M	0	0	0
GCGS0748	Grad2014_2016	4	4	M	0	0	0
GCGS0749	Grad2014_2016	4	1	M	0	0	0
GCGS0524	Grad2014_2016	2	0.5	M	0	0	0
GCGS0819	Grad2014_2016	1	1	M	0	0	0
GCGS0256	Grad2014_2016	0.5	0.25	V	0	0	0
GCGS0324	Grad2014_2016	1	1	M	0	0	0
GCGS0265	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS1104	Grad2014_2016	2	4	M	0	0	0
GCGS0248	Grad2014_2016	0.125	0.125	V	0	0	0
GCGS1097	Grad2014_2016	1	1	M	0	0	0
GCGS0362	Grad2014_2016	2	1	M	0	0	0
GCGS1098	Grad2014_2016	1	1	M	0	0	0
GCGS1096	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0278	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0279	Grad2014_2016	2	32	M	0	0	1
GCGS0281	Grad2014_2016	2	0.5	M	0	0	0
GCGS0599	Grad2014_2016	16	0.25	M	0	1	0
GCGS0389	Grad2014_2016	2	0.5	M	0	0	0
GCGS0390	Grad2014_2016	1	0.25	M	0	0	0
GCGS0606	Grad2014_2016	2	2	M	0	0	0
GCGS1099	Grad2014_2016	2	4	M	0	0	0
GCGS1100	Grad2014_2016	0.5	2	V	0	0	0
GCGS1102	Grad2014_2016	2	4	M	0	0	0
GCGS1101	Grad2014_2016	2	1	M	0	0	0
GCGS0761	Grad2014_2016	1	1	M	0	0	0
GCGS0775	Grad2014_2016	4	2	M	0	0	0
GCGS0442	Grad2014_2016	1	4	M	0	0	1
GCGS0536	Grad2014_2016	1	4	M	0	0	0
GCGS0309	Grad2014_2016	4	4	M	0	0	0
GCGS0546	Grad2014_2016	1	2	M	0	0	0
GCGS0734	Grad2014_2016	4	2	M	0	0	0
GCGS0735	Grad2014_2016	4	2	M	0	0	0
GCGS0270	Grad2014_2016	2	1	M	0	0	0
GCGS0364	Grad2014_2016	1	2	M	0	0	0
GCGS0365	Grad2014_2016	1	2	M	0	0	0
GCGS0366	Grad2014_2016	2	2	M	0	0	0
GCGS0407	Grad2014_2016	1	2	M	0	0	0
GCGS0286	Grad2014_2016	2	1	M	0	0	0
GCGS0251	Grad2014_2016	2	0.5	M	0	0	0
GCGS0702	Grad2014_2016	4	2	M	0	0	0
GCGS0501	Grad2014_2016	1	2	M	0	0	0
GCGS0709	Grad2014_2016	2	2	M	0	0	0
GCGS0812	Grad2014_2016	2	2	M	0	0	0
GCGS0306	Grad2014_2016	2	4	M	0	0	1
GCGS0726	Grad2014_2016	2	2	M	0	0	0
GCGS0317	Grad2014_2016	4	1	M	0	0	0
GCGS0829	Grad2014_2016	2	4	M	0	0	0
GCGS0736	Grad2014_2016	4	2	M	0	0	0
GCGS0830	Grad2014_2016	4	4	M	0	0	0
GCGS0831	Grad2014_2016	4	2	M	0	0	0
GCGS0565	Grad2014_2016	4	2	M	0	0	0
GCGS0245	Grad2014_2016	1	0.03	M	0	0	0
GCGS0845	Grad2014_2016	2	0.5	M	0	0	0
GCGS0439	Grad2014_2016	0.25	0.5	V	0	0	0
GCGS1103	Grad2014_2016	2	1	M	0	0	1
GCGS0537	Grad2014_2016	4	1	M	0	0	0
GCGS0727	Grad2014_2016	1	2	M	0	0	0
GCGS0737	Grad2014_2016	4	4	M	0	0	0
GCGS0566	Grad2014_2016	4	1	M	0	0	0
GCGS0358	Grad2014_2016	1	8	M	0	0	1
GCGS0385	Grad2014_2016	1	4	M	0	0	0
GCGS0411	Grad2014_2016	2	1	M	0	0	0
GCGS0412	Grad2014_2016	2	2	M	0	0	0
GCGS0413	Grad2014_2016	2	1	M	0	0	0
GCGS0414	Grad2014_2016	2	2	M	0	0	0
GCGS0760	Grad2014_2016	1	1	M	0	0	0
GCGS0415	Grad2014_2016	1	1	M	0	0	0
GCGS0252	Grad2014_2016	0.25	0.06	V	1	0	0
GCGS0288	Grad2014_2016	1	0.25	M	0	0	0
GCGS0253	Grad2014_2016	0.5	0.03	V	1	0	0
GCGS0434	Grad2014_2016	1	0.5	M	0	0	0
GCGS0444	Grad2014_2016	4	2	M	0	0	0
GCGS0652	Grad2014_2016	4	2	M	0	0	0
GCGS0490	Grad2014_2016	0.5	1	M	0	0	0
GCGS0685	Grad2014_2016	1	0.25	M	0	0	0
GCGS0492	Grad2014_2016	1	0.5	M	0	0	0
GCGS0687	Grad2014_2016	1	0.25	M	0	0	0
GCGS0723	Grad2014_2016	4	2	M	0	0	0
GCGS0356	Grad2014_2016	1	0.5	M	0	0	0
GCGS0357	Grad2014_2016	0.125	0.125	V	0	0	0
GCGS0741	Grad2014_2016	0.5	1	M	0	0	0
GCGS0576	Grad2014_2016	2	2	M	0	0	0
GCGS0367	Grad2014_2016	2	0.5	M	0	0	0
GCGS0291	Grad2014_2016	0.5	0.25	V	0	0	0
GCGS0622	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0813	Grad2014_2016	1	1	M	0	0	0
GCGS0307	Grad2014_2016	0.5	0.5	V	0	0	0
GCGS0719	Grad2014_2016	2	0.5	M	0	0	0
GCGS0724	Grad2014_2016	4	2	M	0	0	0
GCGS0824	Grad2014_2016	4	2	M	0	0	0
GCGS0866	Grad2014_2016	4	2	M	0	0	0
GCGS0867	Grad2014_2016	4	2	M	0	0	0
GCGS0258	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0577	Grad2014_2016	1	0.5	M	0	0	0
GCGS0578	Grad2014_2016	1	0.5	M	0	0	0
GCGS0579	Grad2014_2016	1	0.5	V	0	0	0
GCGS0580	Grad2014_2016	2	2	M	0	0	0
GCGS0581	Grad2014_2016	1	0.5	M	0	0	0
GCGS0612	Grad2014_2016	4	2	M	0	0	0
GCGS0408	Grad2014_2016	2	1	M	0	0	0
GCGS0409	Grad2014_2016	2	0.5	M	0	0	0
GCGS0623	Grad2014_2016	0.25	0.125	V	0	0	0
GCGS0771	Grad2014_2016	1	0.5	M	0	0	0
GCGS0846	Grad2014_2016	8	2	M	0	0	0
GCGS0441	Grad2014_2016	0.5	0.125	M	0	0	0
GCGS0646	Grad2014_2016	4	2	M	0	0	0
GCGS0662	Grad2014_2016	0.25	0.125	V	0	0	0
GCGS0663	Grad2014_2016	1	2	M	0	0	0
GCGS0295	Grad2014_2016	2	0.5	M	0	0	0
GCGS0704	Grad2014_2016	1	2	M	0	0	0
GCGS0302	Grad2014_2016	1	0.125	M	0	0	0
GCGS0521	Grad2014_2016	1	0.25	M	0	0	0
GCGS0527	Grad2014_2016	2	0.5	M	0	0	0
GCGS0528	Grad2014_2016	1	0.5	M	0	0	0
GCGS0720	Grad2014_2016	2	1	M	0	0	0
GCGS0529	Grad2014_2016	1	0.25	M	0	0	0
GCGS0721	Grad2014_2016	1	0.5	M	0	0	0
GCGS0259	Grad2014_2016	1	0.125	M	0	0	0
GCGS0260	Grad2014_2016	1	0.125	M	0	0	0
GCGS0268	Grad2014_2016	1	0.25	M	0	0	0
GCGS0573	Grad2014_2016	4	2	M	0	0	0
GCGS0274	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0386	Grad2014_2016	1	0.25	M	0	0	0
GCGS0772	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0649	Grad2014_2016	1	0.5	M	0	0	0
GCGS0705	Grad2014_2016	1	0.5	M	0	0	0
GCGS0505	Grad2014_2016	1	0.25	M	0	0	0
GCGS0301	Grad2014_2016	0.5	0.5	M	0	0	0
GCGS0519	Grad2014_2016	1	1	M	0	0	0
GCGS0520	Grad2014_2016	0.25	1	M	0	0	0
GCGS0530	Grad2014_2016	4	1	M	0	0	0
GCGS0531	Grad2014_2016	1	0.5	M	0	0	0
GCGS0532	Grad2014_2016	2	0.5	M	0	0	0
GCGS0533	Grad2014_2016	2	0.5	M	0	0	0
GCGS0308	Grad2014_2016	2	0.5	M	0	0	0
GCGS0534	Grad2014_2016	2	0.5	M	0	0	0
GCGS0535	Grad2014_2016	1	0.25	M	0	0	0
GCGS0539	Grad2014_2016	2	2	M	0	0	0
GCGS0825	Grad2014_2016	4	4	M	0	0	0
GCGS0826	Grad2014_2016	4	4	M	0	0	0
GCGS0323	Grad2014_2016	1	0.25	M	0	0	0
GCGS0325	Grad2014_2016	32	0.5	M	0	1	0
GCGS0555	Grad2014_2016	4	1	M	0	0	0
GCGS0729	Grad2014_2016	32	0.5	M	0	1	0
GCGS1094	Grad2014_2016	1	0.5	M	0	0	0
GCGS0264	Grad2014_2016	1	0.25	M	0	0	0
GCGS0266	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0340	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0341	Grad2014_2016	1	0.5	M	0	0	0
GCGS0269	Grad2014_2016	1	0.25	M	0	0	0
GCGS0342	Grad2014_2016	1	0.5	M	0	0	0
GCGS0343	Grad2014_2016	1	0.25	M	0	0	0
GCGS0738	Grad2014_2016	2	2	M	0	0	0
GCGS0570	Grad2014_2016	2	1	M	0	0	0
GCGS0589	Grad2014_2016	2	2	M	0	0	0
GCGS0280	Grad2014_2016	1	0.125	M	0	0	0
GCGS0387	Grad2014_2016	1	0.25	M	0	0	0
GCGS0597	Grad2014_2016	4	2	M	0	0	0
GCGS0598	Grad2014_2016	2	2	M	0	0	0
GCGS0388	Grad2014_2016	4	1	M	0	0	0
GCGS0282	Grad2014_2016	1	0.25	M	0	0	0
GCGS0600	Grad2014_2016	0.5	0.5	V	0	0	0
GCGS0283	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0607	Grad2014_2016	2	2	M	0	0	0
GCGS0001	Grad2014_2016	4	4	M	0	0	0
GCGS0002	Grad2014_2016	4	1	M	0	0	0
GCGS0003	Grad2014_2016	4	4	M	0	0	0
GCGS0004	Grad2014_2016	4	2	M	0	0	0
GCGS0005	Grad2014_2016	4	4	M	0	0	0
GCGS0006	Grad2014_2016	1	2	M	0	0	0
GCGS0007	Grad2014_2016	2	2	M	0	0	0
GCGS0008	Grad2014_2016	16	0.5	M	0	1	0
GCGS0009	Grad2014_2016	2	1	M	0	0	0
GCGS0010	Grad2014_2016	0.5	0.25	M	0	0	0
GCGS0012	Grad2014_2016	0.5	1	M	0	0	0
GCGS0014	Grad2014_2016	1	2	M	0	0	0
GCGS0017	Grad2014_2016	4	4	M	0	0	0
GCGS0018	Grad2014_2016	1	0.25	M	0	0	0
GCGS0019	Grad2014_2016	4	4	M	0	0	0
GCGS0020	Grad2014_2016	0.5	1	M	0	0	0
GCGS0021	Grad2014_2016	2	4	M	0	0	0
GCGS0022	Grad2014_2016	4	4	M	0	0	0
GCGS0023	Grad2014_2016	2	2	M	0	0	0
GCGS0024	Grad2014_2016	16	16	M	0	1	1
GCGS0026	Grad2014_2016	4	8	M	0	0	0
GCGS0027	Grad2014_2016	4	2	M	0	0	0
GCGS0028	Grad2014_2016	2	0.5	M	0	0	0
GCGS0030	Grad2014_2016	2	0.5	M	0	0	0
GCGS0031	Grad2014_2016	4	2	M	0	0	0
GCGS0032	Grad2014_2016	2	4	M	0	0	0
GCGS0033	Grad2014_2016	4	4	M	0	0	0
GCGS0034	Grad2014_2016	2	2	M	0	0	0
GCGS0035	Grad2014_2016	4	4	M	0	0	0
GCGS0036	Grad2014_2016	1	2	M	0	0	0
GCGS0037	Grad2014_2016	4	2	M	0	0	0
GCGS0038	Grad2014_2016	1	0.5	M	0	0	0
GCGS0039	Grad2014_2016	4	4	M	0	0	0
GCGS0040	Grad2014_2016	16	16	M	0	1	1
GCGS0041	Grad2014_2016	4	4	M	0	0	0
GCGS0042	Grad2014_2016	4	4	M	0	0	0
GCGS0043	Grad2014_2016	2	4	M	0	0	0
GCGS0044	Grad2014_2016	4	4	M	0	0	0
GCGS0045	Grad2014_2016	2	2	M	0	0	0
GCGS0046	Grad2014_2016	4	4	M	0	0	0
GCGS0047	Grad2014_2016	4	4	M	0	0	0
GCGS0049	Grad2014_2016	4	2	M	0	0	0
GCGS0050	Grad2014_2016	0.25	0.25	V	0	0	0
GCGS0051	Grad2014_2016	2	2	M	0	0	0
GCGS0052	Grad2014_2016	2	2	M	0	0	0
GCGS0053	Grad2014_2016	4	2	M	0	0	0
GCGS0054	Grad2014_2016	4	2	M	0	0	0
GCGS0055	Grad2014_2016	2	2	M	0	0	0
GCGS0056	Grad2014_2016	2	2	M	0	0	0
GCGS0057	Grad2014_2016	2	2	M	0	0	0
GCGS0058	Grad2014_2016	2	2	M	0	0	0
GCGS0059	Grad2014_2016	4	4	M	0	0	0
GCGS0060	Grad2014_2016	2	4	M	0	0	0
GCGS0062	Grad2014_2016	1	0.5	M	0	0	0
GCGS0063	Grad2014_2016	4	2	M	0	0	0
GCGS0064	Grad2014_2016	32	4	M	0	1	0
GCGS0065	Grad2014_2016	4	2	M	0	0	0
