wgs_id	reference	tetracycline	penicillin	RpsJ_57	penA_01	tetM	blaTEM	penA_id	penA_description
SRR2736292	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736293	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736294	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736295	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736296	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736297	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736298	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736299	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736300	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736301	Demczuk2016	NA	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR2736302	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736303	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736304	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736305	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR2736306	Demczuk2016	NA	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR4343301	Demczuk2016	NA	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357011	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357028	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357077	Eyre2017	2	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357157	Eyre2017	8	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357160	Eyre2017	2	0.03	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357181	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357186	Eyre2017	4	0.25	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357191	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357192	Eyre2017	8	2	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357194	Eyre2017	4	0.25	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357229	Eyre2017	2	0.25	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3357246	Eyre2017	1	0.125	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3357252	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357260	Eyre2017	1	0.125	V	0	0	0	81	penA Type 81 SemiMosaic; N513Y
SRR3357263	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357264	Eyre2017	4	0.03	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3357288	Eyre2017	4	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3357289	Eyre2017	16	0.125	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3357305	Eyre2017	2	0.5	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
SRR3357314	Eyre2017	8	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360605	Eyre2017	8	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360606	Eyre2017	64	2	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360607	Eyre2017	2	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360608	Eyre2017	0.5	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR3360609	Eyre2017	4	0.5	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
SRR3360610	Eyre2017	4	1	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR3360612	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360613	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360614	Eyre2017	8	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360615	Eyre2017	64	8	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR3360616	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360617	Eyre2017	4	0.25	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360618	Eyre2017	4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360619	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360622	Eyre2017	4	0.25	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360624	Eyre2017	64	1	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360625	Eyre2017	64	2	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360627	Eyre2017	4	0.25	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360628	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360629	Eyre2017	4	4	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360630	Eyre2017	0.25	0.06	V	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360632	Eyre2017	4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360633	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360634	Eyre2017	4	4	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360635	Eyre2017	2	8	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360636	Eyre2017	0.25	0.03	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360637	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360638	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360639	Eyre2017	4	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360640	Eyre2017	8	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360641	Eyre2017	8	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360642	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360644	Eyre2017	64	8	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR3360645	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360646	Eyre2017	1	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360647	Eyre2017	32	0.06	V	0	1	0	1	penA Type I NonMosaic
SRR3360648	Eyre2017	4	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360649	Eyre2017	4	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360650	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360651	Eyre2017	32	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360652	Eyre2017	64	4	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR3360653	Eyre2017	2	0.5	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360654	Eyre2017	0.25	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR3360658	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360659	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360661	Eyre2017	4	2	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360662	Eyre2017	2	0.06	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360663	Eyre2017	0.25	0.5	V	1	0	0	15	penA Type XV NonMosaic
SRR3360664	Eyre2017	8	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360665	Eyre2017	1	0.03	V	1	0	0	100	penA WT NonMosaic
SRR3360667	Eyre2017	8	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360669	Eyre2017	1	0.03	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
SRR3360670	Eyre2017	4	0.5	M	0	0	0	66	penA Type 66 NonMosaic; N513Y
SRR3360671	Eyre2017	8	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360672	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360674	Eyre2017	2	0.125	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360675	Eyre2017	8	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360677	Eyre2017	2	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360678	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360679	Eyre2017	2	2	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360680	Eyre2017	8	0.5	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360681	Eyre2017	2	0.25	M	1	0	0	82	penA Type 82 NonMosaic
SRR3360683	Eyre2017	0.25	0.06	V	1	0	0	15	penA Type XV NonMosaic
SRR3360684	Eyre2017	4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360685	Eyre2017	2	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360686	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360687	Eyre2017	1	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360688	Eyre2017	2	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360689	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360690	Eyre2017	2	2	M	0	0	1	2	penA Type II NonMosaic; A517G
SRR3360691	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360692	Eyre2017	2	0.125	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360693	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360694	Eyre2017	4	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360696	Eyre2017	2	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360697	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360698	Eyre2017	8	0.25	M	0	0	0	44	penA Type 44 NonMosaic; A501T, A517G
SRR3360700	Eyre2017	2	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360701	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360702	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360703	Eyre2017	4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360704	Eyre2017	2	0.125	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360705	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360706	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360707	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360708	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360709	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360710	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360711	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360712	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360713	Eyre2017	32	8	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR3360714	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360715	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360716	Eyre2017	2	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360717	Eyre2017	2	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360718	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360719	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360720	Eyre2017	8	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360721	Eyre2017	4	0.5	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360722	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360723	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360725	Eyre2017	2	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360726	Eyre2017	4	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360727	Eyre2017	4	0.125	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360728	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360729	Eyre2017	0.5	0.125	V	0	0	0	1	penA Type I NonMosaic
SRR3360730	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360731	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360733	Eyre2017	8	0.125	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360734	Eyre2017	2	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360735	Eyre2017	0.25	0.06	V	1	0	0	100	penA WT NonMosaic
SRR3360736	Eyre2017	64	0.5	M	0	1	0	19	penA Type XIX NonMosaic; A517G
SRR3360737	Eyre2017	0.5	0.06	V	0	0	0	1	penA Type I NonMosaic
SRR3360738	Eyre2017	4	1	M	0	0	0	41	penA Type 41 NonMosaic; A517G, G543S
SRR3360740	Eyre2017	0.5	0.25	V	0	0	0	127	PenA Type 127 NonMosaic; N513Y
SRR3360743	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360745	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360746	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360747	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360748	Eyre2017	4	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360749	Eyre2017	4	0.5	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3360750	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360751	Eyre2017	4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360752	Eyre2017	8	0.125	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360753	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3360754	Eyre2017	4	0.125	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360755	Eyre2017	8	0.25	M	0	0	0	35	penA Type XXXV Mosaic
SRR3360766	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360771	Eyre2017	2	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360772	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360774	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360810	Eyre2017	4	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360811	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360813	Eyre2017	8	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360827	Eyre2017	0.25	0.06	V	1	0	0	15	penA Type XV NonMosaic
SRR3360829	Eyre2017	2	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360832	Eyre2017	2	0.125	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3360836	Eyre2017	64	0.06	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360846	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360851	Eyre2017	2	0.03	M	1	0	0	82	penA Type 82 NonMosaic
SRR3360854	Eyre2017	0.5	0.06	V	0	0	0	1	penA Type I NonMosaic
SRR3360867	Eyre2017	64	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3360872	Eyre2017	64	0.125	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360876	Eyre2017	64	0.125	M	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360883	Eyre2017	2	0.06	M	0	0	0	4	penA Type IV NonMosaic; A517G, G543S
SRR3360889	Eyre2017	4	1	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360890	Eyre2017	0.5	0.03	V	1	0	0	100	penA WT NonMosaic
SRR3360893	Eyre2017	8	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360913	Eyre2017	2	0.06	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360917	Eyre2017	4	1	M	0	0	0	19	penA Type XIX NonMosaic; A517G
SRR3360921	Eyre2017	4	0.06	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360924	Eyre2017	1	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360926	Eyre2017	4	0.25	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360930	Eyre2017	4	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360936	Eyre2017	64	0.03	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360939	Eyre2017	0.5	0.125	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360943	Eyre2017	0.5	0.06	V	1	0	0	15	penA Type XV NonMosaic
SRR3360944	Eyre2017	2	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR3360947	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3360949	Eyre2017	8	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3360950	Eyre2017	2	0.06	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360953	Eyre2017	2	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360964	Eyre2017	2	0.06	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3360967	Eyre2017	64	0.06	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360970	Eyre2017	2	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360980	Eyre2017	8	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360981	Eyre2017	2	0.06	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3360982	Eyre2017	64	0.125	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3360983	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360984	Eyre2017	2	0.06	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3360991	Eyre2017	64	0.06	V	0	1	0	2	penA Type II NonMosaic; A517G
SRR3360993	Eyre2017	2	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3361307	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361308	Eyre2017	0.25	0.06	V	0	0	0	1	penA Type I NonMosaic
SRR3361310	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361311	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361312	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361313	Eyre2017	0.25	0.06	V	0	0	0	1	penA Type I NonMosaic
SRR3361314	Eyre2017	8	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3361315	Eyre2017	16	0.06	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3361317	Eyre2017	8	2	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3361318	Eyre2017	0.25	0.06	V	0	0	0	1	penA Type I NonMosaic
SRR3361320	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3361321	Eyre2017	4	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361322	Eyre2017	4	0.25	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3361324	Eyre2017	2	0.125	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3361325	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361326	Eyre2017	8	0.06	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3361328	Eyre2017	16	0.5	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR3361329	Eyre2017	4	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361332	Eyre2017	2	1	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR3361333	Eyre2017	2	0.25	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3361336	Eyre2017	4	1	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3361337	Eyre2017	8	0.5	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361338	Eyre2017	2	0.125	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR3361340	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361341	Eyre2017	32	8	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR3361342	Eyre2017	8	0.25	M	0	0	0	35	penA Type XXXV Mosaic
SRR3361343	Eyre2017	0.25	0.06	V	1	0	0	15	penA Type XV NonMosaic
SRR3361344	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361345	Eyre2017	0.5	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3361346	Eyre2017	8	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361347	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361349	Eyre2017	4	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361350	Eyre2017	0.25	0.03	V	1	0	0	15	penA Type XV NonMosaic
SRR3361351	Eyre2017	4	0.5	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR3361352	Eyre2017	4	0.125	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR3361353	Eyre2017	2	0.25	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361354	Eyre2017	8	1	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR3361355	Eyre2017	4	0.5	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR3361356	Eyre2017	4	0.5	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR955973	Ezewudo2015	2	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
SRR959017	Ezewudo2015	4	NA	M	0	0	1	22	penA Type XXII NonMosaic; A517G
SRR960561	Ezewudo2015	256	NA	M	0	1	0	14	penA Type XIV NonMosaic; A517G
SRR969045	Ezewudo2015	4	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969336	Ezewudo2015	8	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR969337	Ezewudo2015	8	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969338	Ezewudo2015	8	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969340	Ezewudo2015	2	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969341	Ezewudo2015	2	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969342	Ezewudo2015	4	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969343	Ezewudo2015	2	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969344	Ezewudo2015	8	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969345	Ezewudo2015	4	NA	M	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969346	Ezewudo2015	16	NA	M	0	0	1	34	penA Type XXXIV Mosaic; N513Y
SRR969348	Ezewudo2015	4	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969350	Ezewudo2015	2	NA	M	0	0	0	9	penA Type IX NonMosaic; A517G
SRR969352	Ezewudo2015	4	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR969353	Ezewudo2015	4	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR969354	Ezewudo2015	0.5	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969355	Ezewudo2015	16	NA	M	0	1	0	19	penA Type XIX NonMosaic; A517G
SRR969356	Ezewudo2015	4	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR969360	Ezewudo2015	0.25	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969361	Ezewudo2015	0.25	NA	M	0	1	1	19	penA Type XIX NonMosaic; A517G
SRR969362	Ezewudo2015	0.25	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR969363	Ezewudo2015	16	NA	M	0	1	0	22	penA Type XXII NonMosaic; A517G
SRR969364	Ezewudo2015	1	NA	M	0	0	1	12	penA Type XII NonMosaic; A517G
SRR969365	Ezewudo2015	1	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR969366	Ezewudo2015	16	NA	V	0	0	0	22	penA Type XXII NonMosaic; A517G
SRR969367	Ezewudo2015	2	NA	M	0	0	1	9	penA Type IX NonMosaic; A517G
SRR969368	Ezewudo2015	2	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR969369	Ezewudo2015	16	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR969370	Ezewudo2015	16	NA	M	0	0	0	14	penA Type XIV NonMosaic; A517G
SRR969371	Ezewudo2015	16	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR969373	Ezewudo2015	2	NA	M	0	0	0	NA	NA
SRR969374	Ezewudo2015	2	NA	M	0	1	1	2	penA Type II NonMosaic; A517G
SRR969375	Ezewudo2015	2	NA	M	0	0	0	5	penA Type V NonMosaic; A517G, G543S
SRR969376	Ezewudo2015	4	NA	M	0	0	0	12	penA Type XII NonMosaic; A517G
SRR969377	Ezewudo2015	0.25	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR969378	Ezewudo2015	2	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR969379	Ezewudo2015	4	NA	M	0	0	0	7	penA Type VII NonMosaic; A501V, A517G, G543S
SRR969380	Ezewudo2015	1	NA	M	0	0	0	10	penA Type X Mosaic; N513Y
SRR969381	Ezewudo2015	16	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR969382	Ezewudo2015	0.5	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
SRR969384	Ezewudo2015	3	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR969385	Ezewudo2015	3	NA	M	0	0	0	75	penA Type 75 Mosaic; N513Y
SRR969386	Ezewudo2015	2	NA	M	0	0	0	34	penA Type XXXIV Mosaic; N513Y
SRR969387	Ezewudo2015	2	NA	V	1	0	0	15	penA Type XV NonMosaic
SRR969388	Ezewudo2015	1.5	NA	M	0	0	0	19	penA Type XIX NonMosaic; A517G
SRR969389	Ezewudo2015	1.5	NA	M	0	0	0	2	penA Type II NonMosaic; A517G
