wgs_id	reference_coverage	Total length	N50
GCGS0274	242	2125645	51861
GCGS0386	233	2157692	57509
GCGS0772	224	2083619	58965
GCGS0649	235	2078217	55249
GCGS0705	225	2076318	49233
GCGS0505	217	2140133	65384
GCGS0301	217	2066750	47308
GCGS0519	231	2068456	46907
GCGS0520	231	2068269	46917
GCGS0530	256	2125025	52728
GCGS0531	252	2078711	55561
GCGS0532	208	2074988	52613
GCGS0533	252	2076322	55056
GCGS0308	239	2075400	55056
GCGS0534	221	2077322	55561
GCGS0535	205	2075376	56255
GCGS0539	230	2128947	59179
GCGS0825	247	2128154	58977
GCGS0826	275	2127081	58234
GCGS0323	238	2080614	55558
GCGS0325	269	2121494	58914
GCGS0555	237	2127135	58737
GCGS0729	210	2124653	58567
GCGS1094	200	2136620	43856
GCGS0264	223	2084805	41057
GCGS0266	251	2138162	51885
GCGS0340	245	2082673	55248
GCGS0341	305	2079407	49266
GCGS0269	287	2082982	55052
GCGS0342	286	2079441	49312
GCGS0343	231	2080179	46990
GCGS0738	254	2127775	57868
GCGS0570	230	2122616	48979
GCGS0589	242	2137832	43868
GCGS0280	222	2157536	52480
GCGS0387	237	2157090	57598
GCGS0597	242	2140404	47281
GCGS0598	235	2127910	51148
GCGS0388	216	2137816	52725
GCGS0282	220	2153961	52518
GCGS0600	280	2134221	51914
GCGS0283	231	2157114	52260
GCGS0607	252	2121072	48672
GCGS0001	191	2132357	40457
GCGS0002	303	2130789	43912
GCGS0003	151	2129326	44207
GCGS0004	155	2133411	43868
GCGS0005	167	2126593	40730
GCGS0006	256	2129522	43857
GCGS0007	198	2128571	43861
GCGS0008	242	2113949	44044
GCGS0009	152	2081533	41290
GCGS0010	170	2073939	43311
GCGS0012	241	2140683	44365
GCGS0014	241	2136777	40460
GCGS0017	298	2109512	40923
GCGS0018	157	2076234	44751
GCGS0019	191	2112830	46724
GCGS0020	200	2130621	46421
GCGS0021	329	2127098	46428
GCGS0022	196	2126185	44628
GCGS0023	262	2125297	46517
GCGS0024	173	2125151	47296
GCGS0026	137	2143486	47458
GCGS0027	131	2127433	43064
GCGS0028	177	2129548	41042
GCGS0030	159	2129672	47284
GCGS0031	165	2128813	41043
GCGS0032	173	2066073	44736
GCGS0033	152	2169087	46424
GCGS0034	168	2139293	41091
GCGS0035	478	2126788	41042
GCGS0036	362	2133234	44121
GCGS0037	302	2128191	46526
GCGS0038	156	2078117	43903
GCGS0039	233	2125679	43994
GCGS0040	151	2131039	44327
GCGS0041	154	2126620	41042
GCGS0042	147	2130108	43868
GCGS0043	163	2127156	47280
GCGS0044	215	2091804	44676
GCGS0045	155	2129414	43949
GCGS0046	159	2127855	47284
GCGS0047	171	2128247	46428
GCGS0049	262	2126406	43982
GCGS0050	183	2127105	43861
GCGS0051	152	2128208	46551
GCGS0052	149	2130746	44072
GCGS0053	159	2124613	47508
GCGS0054	167	2133037	47095
GCGS0055	193	2127838	47291
GCGS0056	169	2133865	46773
GCGS0057	329	2126909	46420
GCGS0058	180	2132833	43994
GCGS0059	171	2112905	48455
GCGS0060	263	2084209	44430
GCGS0062	180	2074868	47408
GCGS0063	184	2123230	47280
GCGS0064	166	2120471	42944
GCGS0065	147	2123764	47284
GCGS0066	157	2128139	41124
GCGS0067	162	2126488	43857
GCGS0068	340	2125837	43034
GCGS0069	222	2128330	41042
GCGS0070	217	2130264	46481
GCGS0071	130	2134868	41084
GCGS0072	227	2158367	44067
GCGS0073	372	2134784	41084
GCGS0074	345	2075119	43913
GCGS0075	164	2125715	44005
GCGS0076	153	2127213	41042
GCGS0077	182	2126971	41057
GCGS0078	165	2131910	46618
GCGS0079	213	2127094	47284
GCGS0080	189	2138353	41042
GCGS0081	152	2127837	43833
GCGS0082	359	2119322	43550
GCGS0083	244	2079983	40975
GCGS0084	192	2080415	41399
GCGS0085	368	2124355	44005
GCGS0087	138	2119053	46724
GCGS0088	187	2131588	41042
GCGS0089	223	2126204	43861
GCGS0090	163	2120086	43072
GCGS0091	162	2124430	43853
GCGS0092	196	2083758	41290
GCGS0093	196	2126405	43998
GCGS0094	350	2127881	43868
GCGS0095	185	2128928	47269
GCGS0096	243	2077997	43744
GCGS0193	245	2133971	47581
GCGS0194	202	2132261	43886
GCGS0195	160	2125250	41042
GCGS0196	202	2126109	47136
GCGS0197	198	2128706	47536
GCGS0198	164	2075711	40538
GCGS0199	113	2128645	47626
GCGS0200	172	2114642	47301
GCGS0201	162	2132035	47000
GCGS0202	210	2077029	41110
GCGS0203	182	2136316	45820
GCGS0204	185	2075784	41110
GCGS0205	190	2124449	43993
GCGS0206	161	2133728	52447
GCGS0207	207	2127773	47004
GCGS0208	160	2111083	44035
GCGS0209	207	2129129	40666
GCGS0210	144	2117991	43072
GCGS0211	187	2131562	47381
GCGS0212	174	2115300	46662
GCGS0213	171	2131907	41084
GCGS0214	120	2131024	43857
GCGS0215	201	2131534	47570
GCGS0216	173	2117799	41019
GCGS0217	161	2128410	47536
GCGS0218	189	2074383	44013
GCGS0219	170	2128527	47371
GCGS0220	191	2126616	43680
GCGS0221	158	2132937	44122
GCGS0223	115	2130150	41519
GCGS0224	235	2078062	44069
GCGS0225	170	2132184	47758
GCGS0226	106	2074653	47303
GCGS0227	178	2122435	44188
GCGS0228	191	2076341	44130
GCGS0229	219	2124489	40538
GCGS0230	233	2072505	43207
GCGS0231	151	2122101	43852
GCGS0232	152	2132697	44100
GCGS0233	192	2127825	43886
GCGS0234	125	2135109	47324
GCGS0235	153	2128924	41463
GCGS0236	203	2150632	35329
GCGS0237	146	2124134	43056
GCGS0238	173	2132120	41043
GCGS0240	208	2137312	40754
GCGS0241	170	2125086	41060
GCGS0242	135	2123806	40990
GCGS0097	151	2133752	43993
GCGS0098	180	2079066	44209
GCGS0099	166	2129698	43724
GCGS0100	158	2138155	41111
GCGS0101	165	2129747	46422
GCGS0102	144	2124245	47276
GCGS0103	155	2133772	41042
GCGS0104	165	2125360	44158
GCGS0105	155	2128723	47284
GCGS0106	144	2135685	40609
GCGS0107	163	2131174	41043
GCGS0108	179	2134468	43727
GCGS0109	175	2137151	40538
GCGS0110	228	2082683	45900
GCGS0111	220	2170619	40075
GCGS0113	148	2125261	43868
GCGS0114	167	2124004	46428
GCGS0115	142	2128891	43857
GCGS0116	116	2131787	46793
GCGS0117	141	2125133	43868
GCGS0118	170	2074355	45893
GCGS0119	175	2123332	46428
GCGS0120	172	2077504	43744
GCGS0121	160	2125116	46422
GCGS0122	282	2132499	44066
GCGS0123	148	2126626	43868
GCGS0124	205	2125414	43062
GCGS0125	250	2124335	46424
GCGS0126	180	2077955	43938
GCGS0127	145	2127646	41042
GCGS0128	170	2074535	44130
GCGS0129	150	2128190	44204
GCGS0130	171	2135895	43738
GCGS0131	157	2129978	43992
GCGS0132	151	2127851	43868
GCGS0134	165	2133420	44915
GCGS0135	132	2125517	47291
GCGS0136	146	2077646	43858
GCGS0137	117	2124038	41057
GCGS0138	201	2075366	46948
GCGS0139	150	2124519	44152
GCGS0141	164	2125453	43868
GCGS0142	145	2114914	45489
GCGS0143	144	2126070	43187
GCGS0144	164	2072325	43445
GCGS0145	262	2123403	44005
GCGS0146	212	2116736	43071
GCGS0147	190	2126506	41593
GCGS0149	145	2134085	47000
GCGS0150	168	2179540	44492
GCGS0151	197	2126846	44163
GCGS0152	178	2124715	43841
GCGS0153	159	2132364	40821
GCGS0155	167	2126986	43144
GCGS0156	172	2078901	47408
GCGS0157	165	2125650	41042
GCGS0158	348	2129629	41811
GCGS0160	165	2130232	41042
GCGS0161	187	2129915	50510
GCGS0162	347	2166521	46771
GCGS0163	148	2127592	43062
GCGS0164	134	2132817	46836
GCGS0165	150	2126118	40678
GCGS0166	157	2133174	46426
GCGS0167	173	2130930	47581
GCGS0168	193	2126807	44854
GCGS0169	234	2130695	47071
GCGS0170	324	2121338	44586
GCGS0171	172	2131977	48595
GCGS0172	166	2087272	39997
GCGS0173	193	2135618	47536
GCGS0174	153	2079727	47371
GCGS0175	200	2131205	47071
GCGS0176	185	2077561	40656
GCGS0177	181	2127499	46426
GCGS0178	173	2132232	43868
GCGS0179	181	2121958	46424
GCGS0180	181	2110798	46811
GCGS0181	269	2122547	47280
GCGS0183	310	2128144	46499
GCGS0184	383	2126822	39125
GCGS0185	187	2121133	43833
GCGS0186	248	2121304	40675
GCGS0187	178	2122584	46424
GCGS0188	153	2115575	40674
GCGS0189	173	2126795	43815
GCGS0190	169	2130275	46800
GCGS0191	207	2129783	41226
GCGS0192	200	2076923	43744
GCGS0013	167	2124300	44238
GCGS0015	140	2124328	44163
GCGS0016	195	2136934	40460
GCGS0112	121	2112619	44051
GCGS0962	190	2124602	40981
GCGS0981	155	2131574	40800
GCGS0883	200	2123301	44147
GCGS0903	200	2124820	41043
GCGS0399	227	2165030	44219
GCGS0567	206	2077978	44180
GCGS0392	220	2081218	47139
GCGS0284	166	2160717	43323
GCGS0417	183	2078553	44148
GCGS0289	198	2072800	46993
GCGS0285	210	2078065	44051
GCGS1026	223	2134512	43258
GCGS1039	210	2159955	45901
GCGS0763	209	2075276	44122
GCGS0907	241	2143025	46836
GCGS0920	214	2125115	46426
GCGS0944	224	2128735	41042
GCGS0861	220	2128510	43617
GCGS1015	219	2083446	44466
GCGS0930	222	2129879	41042
GCGS1042	211	2124917	41042
GCGS1029	208	2111010	41900
GCGS1036	217	2131149	47458
GCGS1035	207	2134535	47458
GCGS1024	207	2132910	44615
GCGS1061	209	2125593	46801
GCGS1057	199	2127284	42631
GCGS1078	209	2124557	41043
GCGS0558	204	2131305	40680
GCGS0877	185	2124452	40976
GCGS0906	217	2126453	41042
GCGS0927	208	2124204	40650
GCGS0881	189	2125701	40536
GCGS0887	240	2067448	40535
GCGS1006	215	2129962	41042
GCGS0922	225	2119424	41042
GCGS0943	222	2126774	40976
GCGS1095	219	2075582	40521
GCGS0879	220	2126133	43563
GCGS0880	212	2128442	40921
GCGS0961	191	2125961	41053
GCGS0244	213	2140302	43640
GCGS0985	202	2124176	41042
GCGS0984	211	2122759	40787
GCGS0960	173	2130284	45566
GCGS0894	208	2124042	46389
GCGS0875	176	2124286	46368
GCGS0932	198	2130391	47280
GCGS0905	206	2126700	43563
GCGS0929	206	2126543	42726
GCGS0863	209	2122990	43998
GCGS0912	221	2126577	41357
GCGS0997	215	2124394	43857
GCGS0864	225	2119490	43998
GCGS0876	216	2127482	40536
GCGS0915	237	2121695	47284
GCGS0872	260	2124842	43857
GCGS0446	250	2133588	43471
GCGS0979	220	2123659	43989
GCGS0938	262	2123459	42304
GCGS0959	188	2130487	43857
GCGS0982	198	2121862	46424
GCGS0986	221	2122604	43868
GCGS0914	243	2126520	43868
GCGS0983	240	2126804	43857
GCGS0990	226	2131451	40536
GCGS0998	244	2123118	41042
GCGS1007	217	2126681	40614
GCGS0878	210	2128731	40538
GCGS0862	201	2122454	46424
GCGS0996	215	2124196	43868
GCGS0917	243	2127306	41531
GCGS0989	243	2120665	47444
GCGS1011	209	2118966	40787
GCGS0940	226	2126040	40680
GCGS0935	207	2127979	40714
GCGS0916	225	2118135	47284
GCGS0934	192	2125408	40650
GCGS0868	214	2125298	40543
GCGS0882	220	2125468	40976
GCGS0313	231	2126183	46546
GCGS0545	215	2067717	46007
GCGS0551	214	2121588	43857
GCGS0552	212	2073980	43832
GCGS0335	202	2070513	41817
GCGS0560	201	2079328	46948
GCGS0732	216	2074312	40972
GCGS0347	200	2104695	40826
GCGS0571	218	2115058	42944
GCGS0348	221	2136088	41090
GCGS0349	197	2113068	42944
GCGS0572	203	2118374	40463
GCGS0350	235	2099729	40618
GCGS0740	187	2130452	46576
GCGS0376	168	2171906	44368
GCGS0377	191	2163903	44043
GCGS0378	196	2075772	45703
GCGS0379	219	2069915	43876
GCGS0395	212	2159547	40806
GCGS0396	185	2118775	43229
GCGS0397	215	2167107	46473
GCGS0398	198	2110701	40888
GCGS0758	205	2125174	47529
GCGS0542	193	2124076	47002
GCGS0381	208	2133316	46428
GCGS0633	222	2132493	47253
GCGS0756	220	2136387	47348
GCGS0393	223	2118075	46984
GCGS0292	222	2164132	44233
GCGS1058	207	2135263	40977
GCGS1065	216	2137427	44586
GCGS1076	212	2112935	43331
GCGS1091	211	2126785	43841
GCGS1092	221	2129397	46365
GCGS1073	225	2134005	41359
GCGS0543	193	2164692	47822
GCGS0548	192	2134739	43857
GCGS0549	206	2130352	43868
GCGS0319	197	2129058	46573
GCGS0320	196	2133024	44005
GCGS0321	186	2175948	43070
GCGS0331	182	2115898	41019
GCGS0333	213	2131144	41043
GCGS0334	242	2111353	40462
GCGS0731	193	2130676	45660
GCGS0346	176	2114787	44146
GCGS0739	189	2113914	41880
GCGS0353	193	2184044	45870
GCGS0369	181	2122953	42059
GCGS0383	197	2114829	41019
GCGS0384	218	2126663	41038
GCGS0593	203	2078235	40680
GCGS0754	185	2125699	43868
GCGS0755	187	2121410	44378
GCGS0594	194	2163921	46647
GCGS0757	207	2128515	46428
GCGS0428	190	2182308	40992
GCGS0639	203	2121798	43870
GCGS0640	227	2121578	44378
GCGS0450	196	2129214	47147
GCGS0656	174	2123126	44515
GCGS0451	180	2131255	43322
GCGS0312	174	2159668	43948
GCGS0730	176	2118277	41019
GCGS0559	216	2126592	44655
GCGS0370	189	2119887	42132
GCGS0375	202	2129051	47209
GCGS0592	184	2131618	43708
GCGS0603	170	2114090	41019
GCGS0764	216	2114642	40674
GCGS0767	241	2124043	41042
GCGS0768	226	2076444	40649
GCGS0779	198	2133408	43703
GCGS0437	216	2127777	43857
GCGS0449	187	2161629	44153
GCGS0452	210	2128835	46704
GCGS0465	212	2135032	42252
GCGS0466	205	2131052	41125
GCGS0667	214	2112076	40674
GCGS0469	219	2113691	41360
GCGS0675	226	2125463	43867
GCGS0483	214	2130610	43731
GCGS0794	226	2123020	43924
GCGS0494	192	2118347	41019
GCGS0806	223	2077399	43300
GCGS0808	222	2125130	46647
GCGS0809	213	2121907	44603
GCGS0700	218	2121822	44738
GCGS0615	203	2120141	46796
GCGS0423	217	2115415	47344
GCGS0429	186	2177558	44604
GCGS0769	190	2135447	43046
GCGS0430	194	2112677	42059
GCGS0431	192	2120394	43974
GCGS0453	192	2128197	46513
GCGS0454	199	2179666	43191
GCGS0658	209	2078866	40719
GCGS0787	220	2077823	40636
GCGS0456	190	2162806	43511
GCGS0457	188	2132826	41390
GCGS0471	179	2153938	44255
GCGS0668	205	2122939	43723
GCGS0472	188	2113068	47005
GCGS0479	198	2093508	40531
GCGS0488	216	2118184	43676
GCGS0489	199	2129791	46822
GCGS0678	168	2116551	43312
GCGS0495	187	2116420	41877
GCGS0496	201	2074851	44231
GCGS0553	193	2120923	43868
GCGS0336	203	2077380	42081
GCGS0337	205	2070523	40182
GCGS0643	228	2078836	46404
GCGS0679	189	2125964	44453
GCGS0811	176	2127522	45587
GCGS0311	155	2156420	47333
GCGS0257	183	2189910	46526
GCGS0267	206	2082138	40559
GCGS0327	208	2131454	47820
GCGS0328	198	2117783	42944
GCGS0329	166	2082458	41320
GCGS0556	181	2133208	52035
GCGS0271	206	2140484	40636
GCGS0272	208	2140439	46199
GCGS0751	199	2080544	47000
GCGS0380	203	2083046	40690
GCGS0391	183	2080081	41057
GCGS0416	198	2138514	45681
GCGS0653	209	2131080	43856
GCGS0296	201	2141320	41492
GCGS0297	209	2142516	40705
GCGS0298	213	2139341	43786
GCGS0691	201	2141356	47139
GCGS0299	222	2079781	41057
GCGS0254	201	2083346	41326
GCGS0713	187	2124914	46796
GCGS0352	206	2134988	43868
GCGS0586	166	2110734	40546
GCGS0591	206	2132817	43955
GCGS0290	193	2156453	46768
GCGS0435	193	2139114	40638
GCGS0382	178	2128127	44005
GCGS0447	190	2136412	44188
GCGS0246	194	2135535	51586
GCGS0300	182	2137651	40690
GCGS1018	195	2127038	43868
GCGS1022	200	2079704	40677
GCGS1025	210	2083600	47677
GCGS1030	178	2131887	40844
GCGS1031	314	2134205	40616
GCGS1032	201	2132207	40823
GCGS1033	191	2132681	46304
GCGS0140	184	2134095	46555
GCGS1043	182	2117876	46803
GCGS1044	197	2118889	44469
GCGS1045	202	2120914	46803
GCGS1047	176	2124023	44493
GCGS0836	194	2123436	43868
GCGS1049	209	2126805	41042
GCGS1051	207	2125535	46428
GCGS1052	199	2126270	47572
GCGS1054	223	2131952	41085
GCGS1055	214	2118469	47531
GCGS1056	208	2126208	47572
GCGS0841	194	2124991	43868
GCGS1082	225	2079105	46993
GCGS1083	240	2077761	41057
GCGS1087	224	2133368	43357
GCGS1040	225	2159151	44208
GCGS1077	221	2123648	43852
GCGS1081	210	2080617	44091
GCGS0330	197	2175461	47291
GCGS0844	190	2121077	46428
GCGS0665	229	2077374	46436
GCGS0609	240	2127640	46426
GCGS0610	216	2137098	44143
GCGS0401	231	2076139	40640
GCGS0481	220	2082483	44628
GCGS0332	212	2082464	40644
GCGS0363	192	2178193	42058
GCGS0394	214	2074231	47174
GCGS0842	209	2125131	43931
GCGS0467	239	2077493	43318
GCGS0852	256	2125187	47296
GCGS0468	235	2078457	40975
GCGS0470	222	2075731	40678
GCGS0482	229	2080031	40648
GCGS0856	227	2128393	45615
GCGS0484	214	2078718	40656
GCGS0696	234	2079418	40538
GCGS0698	255	2080418	43849
GCGS0708	255	2131529	44061
GCGS0516	256	2129439	47536
GCGS0823	203	2132442	41464
GCGS0262	178	2165973	43527
GCGS0828	221	2127212	47155
GCGS0326	234	2121947	44636
GCGS0568	221	2127934	46524
GCGS0585	222	2191246	38535
GCGS0250	261	2123578	43781
GCGS0590	201	2135228	44006
GCGS0752	181	2129157	44838
GCGS0601	192	2077580	41017
GCGS0608	195	2132114	46381
GCGS0418	203	2116273	42943
GCGS0419	202	2131508	43868
GCGS0420	212	2132893	45684
GCGS0421	245	2127195	44723
GCGS0617	207	2133833	43868
GCGS0632	195	2129030	43868
GCGS0776	193	2134543	43674
GCGS0785	209	2131493	43500
GCGS0786	204	2120499	46732
GCGS0445	197	2128967	52501
GCGS0463	212	2125929	46425
GCGS0493	220	2137964	43253
GCGS0800	206	2131406	46863
GCGS0801	195	2140344	44811
GCGS0802	192	2143040	44807
GCGS0803	216	2143558	44716
GCGS0690	216	2130506	43868
GCGS0712	212	2126858	43868
GCGS0510	218	2132541	41043
GCGS0368	238	2132769	43697
GCGS0753	224	2139924	44754
GCGS0596	200	2133915	43868
GCGS0243	200	2125286	43759
GCGS0618	195	2112651	42305
GCGS0634	195	2078250	44814
GCGS0778	210	2138801	44723
GCGS0636	218	2127762	46426
GCGS0464	229	2129635	43345
GCGS0674	237	2130149	44639
GCGS0511	218	2132795	47576
GCGS1020	196	2130408	46764
GCGS1021	187	2131568	46510
GCGS1023	205	2128521	47253
GCGS1028	227	2117243	43900
GCGS1037	231	2127135	43868
GCGS1041	191	2137248	47253
GCGS1046	233	2122235	46850
GCGS1050	208	2134295	47458
GCGS1053	191	2169296	48611
GCGS1059	210	2129614	46757
GCGS1060	209	2129761	43868
GCGS1066	242	2130197	44738
GCGS1067	211	2082828	43820
GCGS1070	221	2131868	46573
GCGS1071	224	2133667	43868
GCGS1072	231	2129923	46534
GCGS1074	217	2135363	46858
GCGS1075	188	2116326	43979
GCGS1084	223	2135647	43710
GCGS1085	240	2135809	43857
GCGS1086	238	2131700	43868
GCGS1088	236	2133003	46426
GCGS1089	233	2138324	40538
GCGS1027	218	2125822	44655
GCGS1063	204	2138965	43456
GCGS1064	183	2129489	44814
GCGS1068	197	2128803	47284
GCGS1069	248	2130671	46422
GCGS1079	220	2127880	41042
GCGS0025	223	2123525	43868
GCGS0029	227	2125593	43868
GCGS0835	204	2125809	47572
GCGS1093	199	2132554	47458
GCGS0762	201	2123917	46851
GCGS0222	213	2127840	43857
GCGS0654	284	2182342	10923
GCGS0847	229	2127981	41043
GCGS0851	214	2124790	43852
GCGS0061	230	2125220	46424
GCGS0154	207	2123277	42059
GCGS0148	191	2125758	43937
GCGS0820	214	2136032	43788
GCGS0725	188	2124718	47324
GCGS0557	275	2130899	43868
GCGS0344	198	2130249	46565
GCGS0345	207	2153224	40992
GCGS0742	252	2133409	42117
GCGS0743	247	2135219	42076
GCGS0744	235	2138836	41111
GCGS0133	238	2122802	43868
GCGS1090	229	2127526	47572
GCGS1080	199	2131552	46430
GCGS0817	240	2124663	47529
GCGS0816	225	2121330	44378
GCGS0515	239	2122710	44082
GCGS0815	256	2122704	44414
GCGS0517	216	2115713	40663
GCGS0717	256	2124360	44546
GCGS0514	198	2175819	43072
GCGS0818	208	2122599	43324
GCGS0716	232	2132146	43109
GCGS0714	251	2071812	40643
GCGS0487	258	2123954	46534
GCGS0805	243	2124010	44347
GCGS0697	205	2181092	41919
GCGS0814	245	2120098	44378
GCGS0715	231	2126647	43868
GCGS0513	223	2134798	47535
GCGS0512	220	2131282	49194
GCGS0921	221	2129252	41042
GCGS0964	239	2132795	45356
GCGS1013	229	2076544	42039
GCGS1001	241	2130819	46424
GCGS0971	231	2126923	46561
GCGS0969	221	2126432	43852
GCGS0993	222	2132786	47576
GCGS0976	222	2131071	43970
GCGS0952	219	2128289	46387
GCGS0954	213	2127183	46394
GCGS0956	209	2128521	47280
GCGS0967	222	2121906	46426
GCGS0873	224	2129449	43973
GCGS0925	211	2120302	43853
GCGS0953	205	2127090	45566
GCGS0972	215	2121906	46421
GCGS0893	215	2129973	41042
GCGS0888	213	2125130	41042
GCGS0973	211	2128510	46426
GCGS0942	231	2129440	47279
GCGS0977	218	2124575	43852
GCGS0926	221	2124636	40864
GCGS0889	213	2127763	44005
GCGS0848	206	2126708	43992
GCGS0706	214	2133667	43703
GCGS0159	190	2125931	43868
GCGS0693	197	2134919	43948
GCGS0655	240	2134519	42065
GCGS0448	222	2130134	43883
GCGS0239	208	2125603	42959
GCGS0637	226	2127127	43868
GCGS0692	222	2083359	46514
GCGS0486	204	2123855	44416
GCGS0707	207	2131630	43810
GCGS0677	185	2133958	43818
GCGS0360	222	2131037	43829
GCGS0699	202	2122046	44347
GCGS0858	208	2131225	46573
GCGS0804	203	2125973	47295
GCGS0857	243	2076180	40975
GCGS0602	203	2135282	40716
GCGS0807	198	2075826	41293
GCGS0810	185	2121040	46858
GCGS0821	207	2130004	40641
GCGS0853	194	2133036	41084
GCGS0666	189	2116114	41019
GCGS0695	209	2134066	49265
GCGS0901	232	2124924	43978
GCGS0832	220	2136068	47031
GCGS0676	206	2131904	43959
GCGS0614	202	2123752	44186
GCGS0701	199	2079550	40582
GCGS0750	191	2133360	41742
GCGS0722	182	2126180	43886
GCGS0837	201	2120663	44216
GCGS0657	210	2077174	43884
GCGS0822	199	2121789	46424
GCGS0642	225	2080287	40677
GCGS0422	180	2072866	46951
GCGS0455	170	2073040	44101
GCGS0544	198	2078842	46954
GCGS0833	225	2128546	46719
GCGS0659	190	2130404	47491
GCGS0458	185	2089852	40992
GCGS0770	170	2123863	44511
GCGS1010	201	2126613	43987
GCGS0780	209	2126188	43969
GCGS0426	177	2071674	40677
GCGS0670	170	2087466	38500
GCGS0474	183	2155170	45440
GCGS0660	191	2072568	40975
GCGS0644	197	2074175	43730
GCGS0645	198	2074380	40972
GCGS0859	224	2123663	46871
GCGS0850	200	2165194	46750
GCGS0884	204	2127943	44216
GCGS0661	214	2072489	44011
GCGS0681	240	2074214	40592
GCGS0424	214	2176816	44066
GCGS0436	244	2077245	43744
GCGS0694	227	2073046	46408
GCGS0638	227	2076312	46959
GCGS0619	204	2120858	46796
GCGS0550	237	2076260	46948
GCGS0849	224	2128004	46425
GCGS0371	242	2081051	40542
GCGS0574	238	2079199	47093
GCGS0354	241	2076824	41328
GCGS0745	232	2078591	43517
GCGS0671	236	2118679	44164
GCGS0485	230	2075295	40656
GCGS0834	232	2123980	46396
GCGS0604	241	2077900	41122
GCGS0523	231	2084602	47122
